分区,日期,地址,名字,描述
视频教程,2023-03-01,https://ruanjianku.cloud/rjkapp/,搭建自己的软件库APP,"软件库源码：https://wwp.lanzouf.com/iRsoO084ujmj 或自己在网上找
搭建流程： 1）准备VPS 域名先解析VPS IP
2）finalshell连接VPS 安装了宝塔 https://www.b……
"
安卓资源,2023-03-01,https://ruanjianku.cloud/musicfree/,MusicFree(音乐播放器) v0.1.0-alpha.3 全新插件接口,"接口：https://gitee.com/maotoumao/MusicFreePlugins/raw/master/plugins.json
musicfree是由一个叫猫头猫的网友开发的开源项目，定义为一个插件化、定制化、……
"
电脑软件,2023-03-01,https://ruanjianku.cloud/morin/,魔音Morin 2.7.2.0 高清MV|在线听|无损下载,"魔音Morin，一款界面非常简约、干净的电脑版音乐软件；软件整合了几大主流平台的音乐资源，不管是在线听还是下载，不管是付费资源还是VIP歌曲，在这里，都无任……
"
安卓资源,2023-03-01,https://ruanjianku.cloud/tiktok/,TikTok28.04去广告 去水印解除封锁版,"抖音国际版TikTok28去广告 去水印解除封锁版
特点描述
by DEXUNPACKER for TG
- 去所有广告、去保存视频水印
- 内置自定义全球区域功能向导
- 可以自定义视频……
"
安卓资源,2023-03-01,https://ruanjianku.cloud/pingduoduo/,拼多多谷歌版 v6.48.0 GooglePlay,"貌似现在用拼多多的人越来越多了，很多人以前只是在拼多多买点无关紧要的小商品，自从拼多多开启百亿补贴之后，越来越多的人开始在拼多多入手数码、电器等高价……
"
TV软件,2023-03-04,https://ruanjianku.cloud/aliyunpan/,阿里网盘小白羊版 v3.10.24 修复版,"虽说目前网盘市场老大哥依旧还是百度，但后来者也是越来越多，像阿里云盘、123网盘、夸克网盘等等。相对来说，阿里云盘是比较好用的，同时也因阿里开放了接口……
"
TV软件,2023-03-04,https://ruanjianku.cloud/dangbei/,当贝播放器TV v1.3.9 支持阿里网盘,"由于宽带以及各类硬件设备的发展提升，现如今大家对于居家看剧看电影的要求也越来越高；就说片源方面，早几年几个G的片子觉的非常清楚了，现在看都不想看。越……
"
安卓资源,2023-03-04,https://ruanjianku.cloud/jinritoutiao/,今日头条APP_v9.2.0 去广告版今日头条最新版,"今日头条是国内目前自媒体用户最多的资讯平台.今日头条app是一款基于数据化挖掘的个性化新闻资讯推送应用,有热点新闻/直播/短视频,大量自媒体入驻,采用AI算法……
"
TV软件,2023-03-04,https://ruanjianku.cloud/xiaopingguo/,小苹果影视盒子1.0.7 去广告版,"时至今日，TVbox作为一个开源的TV端播放器确实越来越专业，一直不断叠加各种新功能，我之前也说过，以后会有很多人选择用它来打造tv端软件。
那这一次，作为目……
"
电脑软件,2023-03-04,https://ruanjianku.cloud/ccleaner/,垃圾清理软件 CCleaner 6.08.10255 免装注册专业便携版,"CCleaner 是一款由梨子公司（Piriform）开发的系统优化和隐私保护软件，不仅在国外用户众多，在国内用的人也非常多。它可以清除Windows系统不再使用的垃圾文件……
"
源码资源,2023-03-02,https://ruanjianku.cloud/wordpress-6-1-1-%e6%9c%80%e6%96%b0%e7%89%88/,WordPress-6.1.1 最新版,"WordPress WordPress是一款能让您建立出色网站、博客或应用程序的开源软件。 美观的设计,强大的功能,助您自由发挥心中所想。WordPress既是免费的,也是无价的。……
"
安卓资源,2023-03-02,https://ruanjianku.cloud/telegram/,TelegramVer.9.4.9 V2_Mod_Tmoe,"内置TMoe模块，可以解锁电报会员功能，此版本还解决在安卓13闪退的问题，打开设置 Tmoe自己设置想要的功能，Telegram又称电报，全球最牛逼的通讯软件，秒杀国……
"
安卓资源,2023-03-02,https://ruanjianku.cloud/quanjude/,全剧得 2.3.1 会员版 请勿在国内分享,"全剧得app最新版是一款免费影视App软件，海外华人必备的一款追剧工具，它完全永久免费，不需要注册就能观看全球多节点，影视剧、短视频、电视、球赛直播等应有……
"
安卓资源,2023-03-02,https://ruanjianku.cloud/youziyingshi/,柚子影视 Ver.3.9 多影视源 去广告版,"汇聚了海量的优质影视动漫资源的追剧App，通过该软件你能实时观看最新最热门的影视番剧，高清流畅、可放心观看！拥有丰富的视频类型，包括美剧、韩剧、日剧、……
"
电脑软件,2023-03-01,https://ruanjianku.cloud/playerfab-ultra/,4K播放器 PlayerFab Ultra 7.0.3.7 中文永久激活版,"PlayerFab Ultra是一流的超高清播放器软件，拥有独特的 TrueTheater 影像增强技术和蓝光3D播放引擎功能，可以播放DVD光盘、蓝光原盘和 4K UHD/HEVC (H.265) 超……
"
安卓资源,2023-03-05,https://ruanjianku.cloud/1dm/,1DM_v15.8 解锁版,"1DM下载器是国内外优秀下载工具，本站为大家分享的是安卓版本。经常上网找资源的网友都了解，这是款下载神器。它能够绿色极速下载音乐、视频、图片以及种子文……
"
安卓资源,2023-03-05,https://ruanjianku.cloud/newpipe/,NewPipe 第三方油管_v0.25.0_BlackMod,"ewpipe安卓app最新版是一款专为广大喜欢在手机上面下载视频的朋友们准备的软件！这款软件能够帮助大家轻松下载各种有趣的视频，让你时时刻刻享受视觉盛宴！如……
"
安卓资源,2023-03-05,https://ruanjianku.cloud/zhengdian/,整点视频2.6.1 去广告版,"整点视频app正因为有海量视频，才能恰逢你的喜好，虽然有海量视频，但只为你呈现你的喜好。你的每一次使用都会让我们懂你一点、更懂你一点。
&nbsp;
点击这里……
"
安卓资源,2023-03-05,https://ruanjianku.cloud/zarchiverpro/,ZArchiverPro_V1.0.7解锁专业功能,"Zarchiver pro手机版是一款功能十分强大的手机解压缩软件，该软件不仅拥有着十分干净简洁的中文界面，而且它还有着多种主题特效，可以给予你很好的既视感。当……
"
TV软件,2023-03-04,https://ruanjianku.cloud/aliyunpan/,阿里网盘小白羊版 v3.10.24 修复版,"虽说目前网盘市场老大哥依旧还是百度，但后来者也是越来越多，像阿里云盘、123网盘、夸克网盘等等。相对来说，阿里云盘是比较好用的，同时也因阿里开放了接口……
"
TV软件,2023-03-04,https://ruanjianku.cloud/dangbei/,当贝播放器TV v1.3.9 支持阿里网盘,"由于宽带以及各类硬件设备的发展提升，现如今大家对于居家看剧看电影的要求也越来越高；就说片源方面，早几年几个G的片子觉的非常清楚了，现在看都不想看。越……
"
安卓资源,2023-03-04,https://ruanjianku.cloud/jinritoutiao/,今日头条APP_v9.2.0 去广告版今日头条最新版,"今日头条是国内目前自媒体用户最多的资讯平台.今日头条app是一款基于数据化挖掘的个性化新闻资讯推送应用,有热点新闻/直播/短视频,大量自媒体入驻,采用AI算法……
"
TV软件,2023-03-04,https://ruanjianku.cloud/xiaopingguo/,小苹果影视盒子1.0.7 去广告版,"时至今日，TVbox作为一个开源的TV端播放器确实越来越专业，一直不断叠加各种新功能，我之前也说过，以后会有很多人选择用它来打造tv端软件。
那这一次，作为目……
"
电脑软件,2023-03-04,https://ruanjianku.cloud/ccleaner/,垃圾清理软件 CCleaner 6.08.10255 免装注册专业便携版,"CCleaner 是一款由梨子公司（Piriform）开发的系统优化和隐私保护软件，不仅在国外用户众多，在国内用的人也非常多。它可以清除Windows系统不再使用的垃圾文件……
"
源码资源,2023-03-02,https://ruanjianku.cloud/wordpress-6-1-1-%e6%9c%80%e6%96%b0%e7%89%88/,WordPress-6.1.1 最新版,"WordPress WordPress是一款能让您建立出色网站、博客或应用程序的开源软件。 美观的设计,强大的功能,助您自由发挥心中所想。WordPress既是免费的,也是无价的。……
"
安卓资源,2023-03-06,https://ruanjianku.cloud/yuzhou/,宇宙工具箱 Ver.1.5.8 多功能工具箱 会员解锁版,"宇宙工具箱破解版免费等你来享，此版本已为你解锁vip特权，所有付费功能全部免费畅享，
这里有你所需要的诸多功能，一站式满足你的各种需求，
&nbsp;
&nbsp;
……
"
安卓资源,2023-03-06,https://ruanjianku.cloud/qimao/,七猫免费小说7.16 解锁会员,"七猫免费小说是一款提供小说阅读服务的软件。小说内容覆盖了总裁豪门小说、言情小说、穿越架空小说、玄幻小说、青春校园小说、修仙小说、悬疑小说、同人小说、……
"
安卓资源,2023-03-06,https://ruanjianku.cloud/ysgc/,影视工场 Ver.3.0.0 去广告版,"影视工场是一款超级超级无敌巨好用的手机影视播放器，超多热门影视内容应有尽有，全网影视统统帮你一网打尽，不论是当下影院最新热播，还是vip付费电视，都可……
"
安卓资源,2023-03-05,https://ruanjianku.cloud/1dm/,1DM_v15.8 解锁版,"1DM下载器是国内外优秀下载工具，本站为大家分享的是安卓版本。经常上网找资源的网友都了解，这是款下载神器。它能够绿色极速下载音乐、视频、图片以及种子文……
"
安卓资源,2023-03-05,https://ruanjianku.cloud/newpipe/,NewPipe 第三方油管_v0.25.0_BlackMod,"ewpipe安卓app最新版是一款专为广大喜欢在手机上面下载视频的朋友们准备的软件！这款软件能够帮助大家轻松下载各种有趣的视频，让你时时刻刻享受视觉盛宴！如……
"
安卓资源,2023-03-05,https://ruanjianku.cloud/zhengdian/,整点视频2.6.1 去广告版,"整点视频app正因为有海量视频，才能恰逢你的喜好，虽然有海量视频，但只为你呈现你的喜好。你的每一次使用都会让我们懂你一点、更懂你一点。
&nbsp;
点击这里……
"
安卓资源,2023-03-05,https://ruanjianku.cloud/zarchiverpro/,ZArchiverPro_V1.0.7解锁专业功能,"Zarchiver pro手机版是一款功能十分强大的手机解压缩软件，该软件不仅拥有着十分干净简洁的中文界面，而且它还有着多种主题特效，可以给予你很好的既视感。当……
"
TV软件,2023-03-04,https://ruanjianku.cloud/aliyunpan/,阿里网盘小白羊版 v3.10.24 修复版,"虽说目前网盘市场老大哥依旧还是百度，但后来者也是越来越多，像阿里云盘、123网盘、夸克网盘等等。相对来说，阿里云盘是比较好用的，同时也因阿里开放了接口……
"
TV软件,2023-03-04,https://ruanjianku.cloud/dangbei/,当贝播放器TV v1.3.9 支持阿里网盘,"由于宽带以及各类硬件设备的发展提升，现如今大家对于居家看剧看电影的要求也越来越高；就说片源方面，早几年几个G的片子觉的非常清楚了，现在看都不想看。越……
"
安卓资源,2023-03-04,https://ruanjianku.cloud/jinritoutiao/,今日头条APP_v9.2.0 去广告版今日头条最新版,"今日头条是国内目前自媒体用户最多的资讯平台.今日头条app是一款基于数据化挖掘的个性化新闻资讯推送应用,有热点新闻/直播/短视频,大量自媒体入驻,采用AI算法……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/lekan/,乐看视频 v15.5.2 VIP版 支持投屏,"乐看视频是一款专注于蓝光画质的聚合影视搜索引擎APP，提供高质量的追剧体验。软件原版优质路线需要VIP或者需要观看广告，此版本：解锁VIP线路，无须观看广告……
"
电脑软件,2023-03-07,https://ruanjianku.cloud/visual/,微软常用运行库Visual C++ 合集_2023.03.03,"大家在使用电脑的时候肯定有不少人遇到过这样的情况，启动某些软件时提示“找不到msvcp140.dll”、“应用程序的并行配置不正确”等等。很多人会以为是软件的问题，……
"
电脑软件,2023-03-07,https://ruanjianku.cloud/win11/,Win11优化 Windows 11 Manager v1.2.2 免激活便携版,"Windows 11   Manager，Win11优化管家，香港Yamicsoft公司开发的集Windows11所有功能于一身的系统优化软件，提供40多个实用程序来优化，调整，清理，加速和修……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/kuwoyinyue/,酷我音乐 v10.3.6.3 豪华VIP安卓精简版,"酷我音乐拥有曲库量近2000万首，与100余家唱片公司签署独家代理版权，拥有海量歌曲，是手机听歌必备软件；但遗憾的是很多都是要会员才能听，今天就给大家分享……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/telegram-tmoe/,TelegramVer.9.4.9 V1_Mod_Tmoe,"内置TMoe (https://github.com/cinit/TMoe)模块，激活本模块后，在 Telegram 客户端的设置中点击 ""TMoe 设置"" 即可开关对应功能，非常方便。
&nbsp;
&nbsp;
&……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/clicli/,CliCli动漫 Ver.1.0.12 追番神器 去广告版,"超多漫画资源，实时进行更新，汇集各种风格的漫画，软件汇集了丰富的漫画资源，所有漫画免费阅读观看，各种类型的漫画资源一应俱全，如二次元，校园，都市，恋……
"
安卓资源,2023-03-06,https://ruanjianku.cloud/yuzhou/,宇宙工具箱 Ver.1.5.8 多功能工具箱 会员解锁版,"宇宙工具箱破解版免费等你来享，此版本已为你解锁vip特权，所有付费功能全部免费畅享，
这里有你所需要的诸多功能，一站式满足你的各种需求，
&nbsp;
&nbsp;
……
"
安卓资源,2023-03-06,https://ruanjianku.cloud/qimao/,七猫免费小说7.16 解锁会员,"七猫免费小说是一款提供小说阅读服务的软件。小说内容覆盖了总裁豪门小说、言情小说、穿越架空小说、玄幻小说、青春校园小说、修仙小说、悬疑小说、同人小说、……
"
安卓资源,2023-03-06,https://ruanjianku.cloud/ysgc/,影视工场 Ver.3.0.0 去广告版,"影视工场是一款超级超级无敌巨好用的手机影视播放器，超多热门影视内容应有尽有，全网影视统统帮你一网打尽，不论是当下影院最新热播，还是vip付费电视，都可……
"
安卓资源,2023-03-05,https://ruanjianku.cloud/1dm/,1DM_v15.8 解锁版,"1DM下载器是国内外优秀下载工具，本站为大家分享的是安卓版本。经常上网找资源的网友都了解，这是款下载神器。它能够绿色极速下载音乐、视频、图片以及种子文……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/chelaile/,车来了 v4.15.4 去除广告版 精准公交by 小叶夕阳(@xyxyspace),"现如今各种东西都陆续接入互联网，实时掌控动态，比如公交车、地铁；公交地铁联网之后，乘客们就可以通过网络实时了解车次的运行状态，什么时候到站，目前在哪……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/xplayer/,XPlayer v2.3.4.2 解锁高级会员版,"说起播放器，一般来说PC端的播放器有potplayer《PotPlayer v1.7.21620 去广告绿色版》，手机端有mxplayer《MX player 1.43.13/Pro版 1.42.13 去广告版 可做盒……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/wps-office/,安卓 WPS Office v17.3.0 国际版 解锁高级版,"WPS Office一站式办公服务平台,具有可兼容Word、Excel、PPT三大办公组件的不同格式,支持PDF文档的编辑与格式转换集成思维导图、流程图、表单等功能。
&nbsp;
……
"
电脑软件,2023-03-08,https://ruanjianku.cloud/sougou/,搜狗输入法电脑版 v13.3.0.6965 精简纯净版,"* 去广告，精简优化，免升级，有效阻止程序相关广告弹窗！
* 纯净无广告，无多余干扰提示，默认无不必要联网程序驻留！
* 默认阻止检测升级请求、下载释放广告……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/mo1-2-7/,MO1.2.7 解锁会员版,"有的小伙伴需要这类APP,现在修改了一个，默默看视频就好了，请勿相信视频里的任何广告。你要是相信里面的广告还是被骗，我能说啥呢。
&nbsp;
再次提醒请勿相信……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/zarchiverpro/,ZArchiverPro_V1.0.7解锁专业功能,"Zarchiver pro手机版是一款功能十分强大的手机解压缩软件，该软件不仅拥有着十分干净简洁的中文界面，而且它还有着多种主题特效，可以给予你很好的既视感。当……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/lekan/,乐看视频 v15.5.2 VIP版 支持投屏,"乐看视频是一款专注于蓝光画质的聚合影视搜索引擎APP，提供高质量的追剧体验。软件原版优质路线需要VIP或者需要观看广告，此版本：解锁VIP线路，无须观看广告……
"
电脑软件,2023-03-07,https://ruanjianku.cloud/visual/,微软常用运行库Visual C++ 合集_2023.03.03,"大家在使用电脑的时候肯定有不少人遇到过这样的情况，启动某些软件时提示“找不到msvcp140.dll”、“应用程序的并行配置不正确”等等。很多人会以为是软件的问题，……
"
电脑软件,2023-03-07,https://ruanjianku.cloud/win11/,Win11优化 Windows 11 Manager v1.2.2 免激活便携版,"Windows 11   Manager，Win11优化管家，香港Yamicsoft公司开发的集Windows11所有功能于一身的系统优化软件，提供40多个实用程序来优化，调整，清理，加速和修……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/kuwoyinyue/,酷我音乐 v10.3.6.3 豪华VIP安卓精简版,"酷我音乐拥有曲库量近2000万首，与100余家唱片公司签署独家代理版权，拥有海量歌曲，是手机听歌必备软件；但遗憾的是很多都是要会员才能听，今天就给大家分享……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/chelaile/,车来了 v4.15.4 去除广告版 精准公交by 小叶夕阳(@xyxyspace),"现如今各种东西都陆续接入互联网，实时掌控动态，比如公交车、地铁；公交地铁联网之后，乘客们就可以通过网络实时了解车次的运行状态，什么时候到站，目前在哪……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/wps-office/,安卓 WPS Office v17.3.0 国际版 解锁高级版,"WPS Office一站式办公服务平台,具有可兼容Word、Excel、PPT三大办公组件的不同格式,支持PDF文档的编辑与格式转换集成思维导图、流程图、表单等功能。
&nbsp;
……
"
电脑软件,2023-03-08,https://ruanjianku.cloud/sougou/,搜狗输入法电脑版 v13.3.0.6965 精简纯净版,"* 去广告，精简优化，免升级，有效阻止程序相关广告弹窗！
* 纯净无广告，无多余干扰提示，默认无不必要联网程序驻留！
* 默认阻止检测升级请求、下载释放广告……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/mo1-2-7/,MO1.2.7 解锁会员版,"有的小伙伴需要这类APP,现在修改了一个，默默看视频就好了，请勿相信视频里的任何广告。你要是相信里面的广告还是被骗，我能说啥呢。
&nbsp;
再次提醒请勿相信……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/lekan/,乐看视频 v15.5.2 VIP版 支持投屏,"乐看视频是一款专注于蓝光画质的聚合影视搜索引擎APP，提供高质量的追剧体验。软件原版优质路线需要VIP或者需要观看广告，此版本：解锁VIP线路，无须观看广告……
"
电脑软件,2023-03-07,https://ruanjianku.cloud/visual/,微软常用运行库Visual C++ 合集_2023.03.03,"大家在使用电脑的时候肯定有不少人遇到过这样的情况，启动某些软件时提示“找不到msvcp140.dll”、“应用程序的并行配置不正确”等等。很多人会以为是软件的问题，……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/kuwoyinyue/,酷我音乐 v10.3.6.3 豪华VIP安卓精简版,"酷我音乐拥有曲库量近2000万首，与100余家唱片公司签署独家代理版权，拥有海量歌曲，是手机听歌必备软件；但遗憾的是很多都是要会员才能听，今天就给大家分享……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/telegram-tmoe/,TelegramVer.9.4.9 V1_Mod_Tmoe,"内置TMoe (https://github.com/cinit/TMoe)模块，激活本模块后，在 Telegram 客户端的设置中点击 ""TMoe 设置"" 即可开关对应功能，非常方便。
&nbsp;
&nbsp;
&……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/clicli/,CliCli动漫 Ver.1.0.12 追番神器 去广告版,"超多漫画资源，实时进行更新，汇集各种风格的漫画，软件汇集了丰富的漫画资源，所有漫画免费阅读观看，各种类型的漫画资源一应俱全，如二次元，校园，都市，恋……
"
安卓资源,2023-03-06,https://ruanjianku.cloud/yuzhou/,宇宙工具箱 Ver.1.5.8 多功能工具箱 会员解锁版,"宇宙工具箱破解版免费等你来享，此版本已为你解锁vip特权，所有付费功能全部免费畅享，
这里有你所需要的诸多功能，一站式满足你的各种需求，
&nbsp;
&nbsp;
……
"
安卓资源,2023-03-10,https://ruanjianku.cloud/kuwozuixin/,酷我音乐 v10.3.6.4 豪华VIP安卓精简版,"酷我音乐拥有曲库量近2000万首，与100余家唱片公司签署独家代理版权，拥有海量歌曲，是手机听歌必备软件；但遗憾的是很多都是要会员才能听，今天就给大家分享……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/chelaile/,车来了 v4.15.4 去除广告版 精准公交by 小叶夕阳(@xyxyspace),"现如今各种东西都陆续接入互联网，实时掌控动态，比如公交车、地铁；公交地铁联网之后，乘客们就可以通过网络实时了解车次的运行状态，什么时候到站，目前在哪……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/wps-office/,安卓 WPS Office v17.3.0 国际版 解锁高级版,"WPS Office一站式办公服务平台,具有可兼容Word、Excel、PPT三大办公组件的不同格式,支持PDF文档的编辑与格式转换集成思维导图、流程图、表单等功能。
&nbsp;
……
"
电脑软件,2023-03-08,https://ruanjianku.cloud/sougou/,搜狗输入法电脑版 v13.3.0.6965 精简纯净版,"* 去广告，精简优化，免升级，有效阻止程序相关广告弹窗！
* 纯净无广告，无多余干扰提示，默认无不必要联网程序驻留！
* 默认阻止检测升级请求、下载释放广告……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/mo1-2-7/,MO1.2.7 解锁会员版,"有的小伙伴需要这类APP,现在修改了一个，默默看视频就好了，请勿相信视频里的任何广告。你要是相信里面的广告还是被骗，我能说啥呢。
&nbsp;
再次提醒请勿相信……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/lekan/,乐看视频 v15.5.2 VIP版 支持投屏,"乐看视频是一款专注于蓝光画质的聚合影视搜索引擎APP，提供高质量的追剧体验。软件原版优质路线需要VIP或者需要观看广告，此版本：解锁VIP线路，无须观看广告……
"
电脑软件,2023-03-07,https://ruanjianku.cloud/visual/,微软常用运行库Visual C++ 合集_2023.03.03,"大家在使用电脑的时候肯定有不少人遇到过这样的情况，启动某些软件时提示“找不到msvcp140.dll”、“应用程序的并行配置不正确”等等。很多人会以为是软件的问题，……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/kuwoyinyue/,酷我音乐 v10.3.6.3 豪华VIP安卓精简版,"酷我音乐拥有曲库量近2000万首，与100余家唱片公司签署独家代理版权，拥有海量歌曲，是手机听歌必备软件；但遗憾的是很多都是要会员才能听，今天就给大家分享……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/telegram-tmoe/,TelegramVer.9.4.9 V1_Mod_Tmoe,"内置TMoe (https://github.com/cinit/TMoe)模块，激活本模块后，在 Telegram 客户端的设置中点击 ""TMoe 设置"" 即可开关对应功能，非常方便。
&nbsp;
&nbsp;
&……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/clicli/,CliCli动漫 Ver.1.0.12 追番神器 去广告版,"超多漫画资源，实时进行更新，汇集各种风格的漫画，软件汇集了丰富的漫画资源，所有漫画免费阅读观看，各种类型的漫画资源一应俱全，如二次元，校园，都市，恋……
"
安卓资源,2023-03-11,https://ruanjianku.cloud/qnjsq/,全能计算器 v22.0.2 去广告版 支持语音,"全能计算器是一款集计算器、科学计算器、分数计算器、汇率换算、亲戚计算器、房贷计算器、五险一金、日期计算器、进制转换、理财计算、自定义公式、单位换算、……
"
TV软件,2023-03-11,https://ruanjianku.cloud/tiaoshi/,调试助手 v2.2.3 +全新接口 TV点播,"TVbox这不用多说，非常强大，大家也一直在用；那么biubiu目前绝大多数人用的是原版关停后去除后端限制的纯净空壳版。
其实biubiu一直还存在一些问题，那biubiu……
"
安卓资源,2023-03-11,https://ruanjianku.cloud/wps-office/,安卓 WPS Office v17.3.1 国际版 解锁高级版,"WPS Office一站式办公服务平台,具有可兼容Word、Excel、PPT三大办公组件的不同格式,支持PDF文档的编辑与格式转换集成思维导图、流程图、表单等功能。
&nbsp;
……
"
